Year: 2016, Month: 1, Song Count: 3
Year: 2016, Month: 2, Song Count: 2
Year: 2016, Month: 3, Song Count: 2
Year: 2016, Month: 4, Song Count: 8
Year: 2016, Month: 5, Song Count: 9
Year: 2016, Month: 6, Song Count: 1
Year: 2016, Month: 7, Song Count: 2
Year: 2016, Month: 8, Song Count: 4
Year: 2016, Month: 9, Song Count: 3
Year: 2016, Month: 10, Song Count: 3
Year: 2016, Month: 11, Song Count: 10
Year: 2016, Month: 12, Song Count: 3
Year: 2020, Month: 1, Song Count: 3
Year: 2020, Month: 2, Song Count: 4
Year: 2020, Month: 3, Song Count: 3
Year: 2020, Month: 4, Song Count: 5
Year: 2020, Month: 5, Song Count: 4
Year: 2020, Month: 6, Song Count: 1
Year: 2020, Month: 7, Song Count: 5
Year: 2020, Month: 8, Song Count: 5
Year: 2020, Month: 9, Song Count: 3
Year: 2020, Month: 10, Song Count: 7
Year: 2020, Month: 11, Song Count: 7
Year: 2020, Month: 12, Song Count: 3
Year: 2024, Month: 1, Song Count: 3
Year: 2024, Month: 2, Song Count: 4
Year: 2024, Month: 3, Song Count: 6
Year: 2024, Month: 4, Song Count: 6
Year: 2024, Month: 5, Song Count: 6
Year: 2024, Month: 6, Song Count: 3
Year: 2024, Month: 7, Song Count: 3
Year: 2024, Month: 8, Song Count: 4
Year: 2024, Month: 9, Song Count: 5
Year: 2024, Month: 10, Song Count: 5
Year: 2024, Month: 11, Song Count: 3
Year: 2024, Month: 12, Song Count: 2
